Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -360318760956.83777 -155062250745.63165 513661598.6181071 24011.63513095185 -46974.86601637461 -456.3530387204746 38339322.2681025 795.6160739102517 307247501733.2278 -156171516098.38593 -6680230294.28567 21813.83414262157 50344.90418087644 39.42259692228974
0.0 -3345766.003753662 751624.215423584 -5570831.245246887 3065.2960985850104 2521.977599347847 1569.4077635914912 38705079.44656213 814.5506203379801 -97281266884.15947 46957916489.99652 7998314445.96425 9138.007513472878 3100.9333747331875 -1418.665040746282
0.0 64649408767.47044 -5624457726.620102 -1763620272.9849944 1521.7693846224324 -4833.915716941981 -318.21606991746603 67742960.67259462 840.7323369265869 -361963620060.4144 -4324201542.485092 4002418121.3890624 -5318.208419949289 -46797.61394880596 -649.2494868662325
0.0 2507188.6792297363 -153831.8660583496 -9711987.307610989 1645.614369004219 1145.7766921854563 219.21645315078155 67345299.95637399 869.7618167037243 -366102977306.069 -3174875760.707611 4160852660.68219 -5096.390424749505 -47368.922070954795 -636.305115499636
0.0 -3861052238.0658875 227575961186.82227 16678716285.764425 -25420.77521681735 16567.873696676204 287.8345885125257 72462354.39846635 856.7414798776591 307971925053.7269 -150579184343.13922 -5951780082.010882 27656.45435260875 47338.12162984912 371.7948075457859
0.0 1403771.8858337402 -207185.2531490326 -9551888.629478216 1891.0480254858217 1989.9073159262662 405.75207090733454 71225989.73226891 876.6130630145141 -247210499213.9611 -126474748905.90878 -1355514674.8461118 8218.252980701382 -36096.884109455845 -737.6027535290392
0.0 -341634794772.7546 170855102671.7203 8458900775.511868 -27595.730345927095 -42249.09253338097 -346.47886056812155 37742886.761542134 818.3745507027855 -8333619934.476971 -365247690649.8712 -4417113599.846589 55403.88246273625 1052.2143264075194 -586.7696743455014
0.0 20067250932.601654 15276466378.459015 -1872422955.9511619 2348.6308144958875 -255.3542432562499 696.515654153952 38392869.72625593 838.4972437193811 -37397565088.36078 150831094688.20117 7997555625.878364 -11863.982868903026 13755.199075271936 32.494191312796566
0.0 -135743747037.6756 271769872179.59338 12224267151.261528 -41018.475241653025 -4229.616955142685 256.5999848806699 74684529.90374759 846.3720482924531 342310234031.784 49363304377.821175 -3167246049.898325 -1660.428461213367 53848.92914047951 711.9519313971041
0.0 1066559.6547393799 599672.8747406006 -5470825.50517261 2120.5315819069365 2651.7137143625514 1068.1179434278934 74130916.0821578 893.5763281398464 -167098139476.9048 -171187629378.36258 -3995182213.5568175 16032.346576685204 -28725.501194179713 -295.20856291719656
0.0 214710018436.72232 -128012361724.26674 -6851801550.723394 10578.31211964632 38875.13507834503 -246.60918815967295 56271423.71982693 823.5715060157396 -56181345402.57937 350311096574.9225 7388480926.030366 -46755.60543341062 2782.112941775813 288.9602528831411
0.0 3538003.0584716797 -929796.4742126465 7237375.096446991 1014.1297576552861 3337.198323746081 -906.532344362238 56477381.900674015 856.7452583848285 -359854369639.20624 171784265808.26697 7589771187.809992 -22467.418988120706 -44392.475877751334 -1087.022883901779
0.0 -247368080070.77734 267295244502.76685 8068685340.104276 -39353.754259747075 -24419.618266452613 -170.12067649188066 34413461.423871815 789.0241549457104 -113798016700.62267 -350759134831.838 -1877805430.0645483 52866.75914503413 -11507.073169105086 -733.9673195083722
0.0 24137405057.10669 13773959186.64637 -2388395790.018067 2492.357057508164 -678.4291441603164 670.092218249611 34949942.34619969 815.6170800349172 2265665811.800537 216990299744.25934 7722259871.779949 -21798.65768480089 17394.40313654825 195.52983007507947
0.0 70377009358.03862 18869592341.713547 -5847059982.986486 8343.588882763806 696.5811878588065 1019.9292627586726 23303040.526452355 776.9922222502704 -70853499100.49185 383477995397.2792 6387115478.772832 -51730.573178460836 -5749.011673409199 461.60066701844994
0.0 37718179506.99896 20393955694.67675 -3082542982.307636 1723.6435063753106 -2167.6879205065197 678.7817210696685 24210149.956470523 788.1862835304039 44973356075.8091 371283795492.89374 5484900313.065789 -49312.6641362838 13259.862781082766 563.3630982795045
0.0 222174934805.13898 -17402442676.211594 -4854544896.753818 -7785.370650758923 34268.686116801655 -314.9435767263427 46051553.86010661 800.3245015546969 -199701961975.59442 303751511908.2029 6481234156.866451 -36241.487221244606 -30696.472061899374 450.433721384757
0.0 5445212322.689819 -3200034902.1415405 -2866881370.7355957 2584.370940663206 1981.9585360393903 -74.60951499221197 45611835.108411886 830.991886353781 -279601086843.85864 176687426352.34006 7572966764.3838005 -10400.911943315714 -38463.30790339595 246.24672222214565
0.0 65468266393.61449 14641742842.675766 519622942.54695845 7651.85526109513 317.05495741587583 771.0512932339232 43601803.32377184 825.1047039047655 -93816261291.04474 37864275959.21658 7700686910.39105 4219.173652860964 7002.651674575449 -205.00675200894412
0.0 -5301677.116821289 -3934879.7352142334 -508497.5569508076 4120.714086642391 3700.2630931009408 632.4491712530407 43344275.66892415 844.7674135113069 -90160232982.66116 46421703722.03648 7659591615.232507 2758.248945498234 8851.768363145467 -71.93623010091237
0.0 205234096248.38947 -164581338682.68295 -9355194056.464424 16394.627457401613 38425.62816196016 -119.2922477396155 41205940.871911615 814.0713496816675 -36845525669.32623 319559648603.77734 2708025571.7280073 -41949.825990694895 -11689.54691678622 748.2024263572008
0.0 3358696.2383117676 953448.1797409058 9700946.4554286 1828.389076005587 3424.0467425826537 624.7951645080886 41243730.88123814 820.0852097272295 -112909782199.63666 4066075809.9760437 7612442757.723925 9437.75515944017 5536.167754682247 -455.3348440768568
0.0 -13228805754.462608 90168599259.82904 5693127585.948032 4984.2426321396815 -4250.363513207666 867.075612834629 64337170.542979635 840.2605307520851 -137745760847.63858 -346038352986.47235 -2407781625.963639 51494.05964140425 -18000.980512824568 -715.34329261631
0.0 -3513852.9551086426 12114320.148666382 22387545.547439814 2552.9281711913122 2027.334674109632 551.4458506788291 63952988.54639932 895.477177712828 -342902252083.83545 -151515357742.61273 1878771577.825022 18172.329193430574 -47265.1505432813 -740.5248736850515
0.0 -38850485955.75745 320955632236.8627 4577918221.16281 -45601.993947344024 5148.728793688952 133.58818425415691 59808739.8111203 839.2039730889862 155608570328.45224 -47364293046.8129 -6296754136.693626 -4518.640517211723 24899.775683221822 -274.349013626604
0.0 7501880769.920868 -1224864176.0207367 -1474281061.8066788 2876.687796512931 420.45062030974077 543.0748624540736 59799424.43951287 881.7344179039425 -386295396476.6454 -54717318809.668304 6030575444.241802 12335.525101340432 -49892.13334783009 -491.77574216859364
0.0 -229314530636.7901 -300008540857.9743 -3973398710.923495 45021.51415090027 -25993.327659617564 -381.89125191691426 41459038.56988996 809.0638493710832 349969693191.6576 56563406491.12778 -4943047520.076006 -9173.884388452729 54574.41344553698 549.4380988868036
0.0 5079794.111419678 -2702905.941696167 11654890.94772005 1561.0569162222928 2581.732749261457 141.07463052490928 41365431.989440374 833.7712179123554 -184565896361.62952 33097638897.39627 7934771510.277329 13681.092020686767 -15914.604040736862 -119.64222428811635
0.0 -346893048919.15955 149112257419.67715 4247284631.155781 -23022.32003343355 -42602.67434261921 -276.0499316020864 54836862.62506139 864.5639724300225 51324885016.28638 -92614161373.32664 -6119349661.533946 14866.119744138763 -3773.472493951369 332.2001580250175
0.0 3677637395.1192017 -389647001.6837654 -2103813566.5055046 2318.6534096834393 1121.6245099766675 446.83455441573807 54610847.50361002 894.2986054185887 -337570021445.5858 -55349479744.04105 7149115784.554291 18626.53158899338 -40437.370261251825 -355.4972573890185
0.0 47473141952.84088 66298541744.18804 -573263351.4332047 -1003.3490293981795 -5466.485649031867 249.0796659310007 70959438.05033845 848.3430818564788 -314073853712.126 -130050347810.40923 669470548.5620649 11681.134329877057 -44160.02766780499 -756.1802628894201
0.0 2713118.6076049805 867999.270149231 -3003907.7777938843 1639.581590689188 1343.2822780835631 372.04637232576135 69974020.48498459 871.9550635443552 -328073166306.4727 -125765121560.81259 1222893541.4598465 11751.743182904953 -45625.00968076113 -700.2839801723256
0.0 -187499945956.83734 -272911849371.34772 1320482191.5457952 43833.934356772676 -15539.23262921793 -713.8961748144254 28586973.02851189 784.8852875701405 53393095182.83944 -36933478821.46765 -6462970117.129618 -5609.292555243726 3683.2581316904307 -211.01521398618394
0.0 29079801128.308228 18479485621.994576 -2919411106.178502 1942.3915557668834 -1223.545199424847 700.9777053242686 29826383.215771586 801.3404407873862 23009055002.544357 314269529381.46716 7023901863.172879 -38923.876222483515 16354.038062204509 364.2532638245128
0.0 116149491868.36574 168719632422.91034 9468801963.313652 -8153.88659988196 27394.145648702066 950.7801245053602 67350849.04544568 825.4649186922496 95067958648.69617 -340045795033.21936 -4911121922.992981 50704.61887522598 19973.0591296985 -534.4056045228463
0.0 -2821953.5225524902 10413220.488700867 -16754182.85339117 2295.919589134576 1516.4713577192524 279.3582562351983 67059936.431944884 880.4953316186926 -343619321197.76245 -161510616830.29053 2023694004.391446 20421.00163718495 -46872.534710345644 -704.392494588955
0.0 226275155076.43723 -45939977278.48508 -2052612685.9096766 -2916.9296349265205 36357.19342786049 -1434.0002435356685 63815393.79965358 833.1274990695349 -105057406350.59389 235357831006.15094 7922025524.317329 -32114.442144975168 2711.936149418292 -104.41376050668853
0.0 -3684501.2023010254 -6149031.297874451 -7877918.729908943 966.1857044935193 2693.1069107544135 226.47808003466233 63248429.344667874 856.0981139700547 -346033968202.90424 -156652031331.69656 2120759704.3667705 19344.341082382845 -46378.30368497374 -945.3674743104459
0.0 197804546212.2895 -67794478111.278015 -10779657821.49437 968.8404244310004 35341.1297667154 -76.29241641331204 69285670.8623364 845.3868581116458 -85427966839.90164 105450393333.08585 7542002723.771319 -10795.02005890003 9013.557593492646 -249.75400239587776
0.0 -274595.18588256836 637873.2177352905 -4937897.355435133 1992.0715610523732 1853.131054358655 -384.9149179579021 68607223.49318315 902.6040380677642 -296141507808.6012 -116393427345.65216 204982795.77746314 8230.08469608584 -41648.799137739305 -735.5872695986161
0.0 -9227340235.332947 163523843183.16898 4322481018.635243 -17055.86707985837 -8417.55859676958 434.02081333377845 56339284.4427193 826.5876350950246 -310298658880.28394 -200683711861.8494 4059987231.2835755 34070.570290061994 -36911.13926206917 -646.7542960595844
0.0 -1611989.488433838 7963711.6232299805 -29051108.778707743 1353.7005848690474 2405.8534731873187 -10.925502505191389 55939288.80960496 841.0773724472886 -346780239504.92786 -147744504177.9524 4990017193.212683 26109.759500255634 -42177.317551303495 -875.2832326144196
0.0 232260576668.85553 -128622812069.06259 -7382958181.340121 13255.310582141647 38812.18605193086 -907.5814708957181 75790204.26216462 873.0219893219306 -134251127571.93382 -60267059019.02231 6794880256.890593 17377.60060886732 678.9442378501808 -394.2722050242585
0.0 29692391.39602661 -11454436.49885559 -11745820.766561985 556.0054659303751 2079.245711136631 -668.8301802794017 74372453.70108275 913.6712889872246 -146490102533.32266 1436844511.7013245 1540020810.2652154 -12485.60893043843 -8851.713173864138 -718.3566970834818
0.0 101240782702.74324 -286238710611.5989 -7446065733.624018 39546.474194136215 25314.80327669446 -457.5479344265923 23511958.141713932 780.3705693107951 55207705601.519684 -87201600452.41745 -5987430340.985248 14575.122937281636 -3260.734646680059 366.6100594304705
0.0 102614023820.22559 104509262362.84648 -4855059807.916775 -20258.583512974856 7125.646569484681 498.085331532615 24424410.36193712 796.4112024392141 182880227092.09467 201627021623.44037 3887634716.8725944 -17032.71539437071 35418.43585441026 686.570978514772
0.0 -354533523854.42944 -152510262632.35367 2576847279.49594 23948.686549567516 -47045.895438576496 -617.4307910859429 29611762.69567485 796.3025329395289 187737796496.15112 -100712181557.87277 -5975309403.551386 4712.84455987086 33173.88613722111 -361.70810707355645
0.0 7763491844.804901 4094448037.830841 -2600986333.6132827 1551.2750817159435 1022.1968307619354 766.3073759291857 30607452.0327409 817.5178379424536 44255038803.386444 190501219353.8202 7108940956.387484 -16374.358996567667 22579.304120434004 187.0613493815643
0.0 55834340278.31989 99683498447.48888 3953662951.8824024 4066.1889683164954 14878.895303041309 1205.7417250089748 67128412.6742522 845.4022922273958 13249043778.235783 -360785570302.65625 -5107395016.860722 55139.64510065678 2571.236329134962 -508.379195830298
0.0 21179777.17300415 5906530.231765747 -15481978.312392235 2296.3160821883394 2837.027691498228 810.7230639211099 66738835.207472175 896.008149715295 -226735296951.42175 -279679733717.8076 -1856917612.1084728 38319.34608282151 -34017.486064551034 -734.6744270770309
0.0 104715005616.5575 23395173420.32939 -2679258795.503999 -12144.539919637182 8940.077631467973 -122.59109802169053 46522897.36502224 827.920521792983 -238093253144.4877 137939679425.00095 7280229412.57794 -4409.086789356399 -34245.67655158474 317.112055582822
0.0 22302236736.985657 1260169147.754593 -2960411135.3495955 3537.0146968705644 -254.33492087760533 522.7947576413702 46160217.158804916 834.0802508461913 -176154943151.9847 -6227536851.693329 7973232792.323175 17331.24638910839 -11680.328932556582 -73.6368424695621
0.0 -390032167368.44104 -26832687966.804268 3116109169.8940487 3790.1044339562195 -52685.9811381179 -794.5133877869991 67627597.80692418 849.5700427644371 41654678797.32156 237658105077.59497 -927067998.4571462 -32917.40146975735 -3433.5465850995715 796.7174817107781
0.0 14137592.109344482 14249237.69342804 3974553.6483317614 765.0458188304983 1967.1594884034857 -370.8108059509125 67430756.24478859 872.1328614735263 -319923123529.9784 -60176318831.86531 1755991488.352432 -301.2823618879029 -42057.225305480664 -614.4808773722729
0.0 145828022883.6726 74691099434.79178 -3188220526.3087597 7878.114855951688 22199.46303907156 1440.2007476200922 66839816.586269915 861.856677686861 -133384554283.73618 -347691098798.0553 -1965120066.4499335 52149.952789956966 -15731.878589952355 -731.1605564715401
0.0 6744721.674194336 -4098560.6289520264 7832320.97472477 1468.1430632427564 1388.261833484161 -147.18747011571878 66055144.19611839 892.7198448449745 -374907540974.942 23983192525.651123 4948286234.171396 -7779.56756456273 -47998.245776570824 -590.4309112678831
0.0 5183526204.284042 87600858300.66222 7375842395.883606 2953.4413155439543 -5689.4608990552715 642.8217750173865 60217059.41691482 814.7867788203421 -213028734543.54514 -306066387626.3191 495891156.73890704 46771.83164074784 -24835.96380261083 -758.3411507858111
